id,screen_name,name,description,verified,followers_count,statuses_count,url,created_at
1102628306279641088,Asgar82814326,Herman,,False,38,24,,Mon Mar 04 17:54:08 +0000 2019
798381550358380544,deepak_kr1,Deepak,,False,21,1,,Tue Nov 15 04:26:09 +0000 2016
1150651456908775425,nitesh_roushan,Nitesh Roushan,"मेरे हाथों से मेरी तकदीर ले गया,
फिर भी इरादों में जान बाकी है...",False,1,1,,Mon Jul 15 06:21:00 +0000 2019
3328026948,KHANSOHAIL7028,SOHAIL khan,"BIG CRICKET N DHONI FAN
ADMIRER OF SHASHI THAROOR",False,111,391,https://t.co/jbh76CZXnG,Mon Aug 24 06:52:54 +0000 2015
1150652516473954306,letsdoitAbhi,Abhijeet Salunkhe,,False,1,0,,Mon Jul 15 06:25:12 +0000 2019
996627951557935104,UserDirnsa,DIRNSA,The very first layers TCP/IP - electronics and telecommunications - supplying systems for saying something on The best hit in The world ​https://t.co/1yGMol9oUL,False,166,5791,https://t.co/Hh6VBSF2oe,Wed May 16 05:46:34 +0000 2018
1150651786480328704,data_ibm,Data Synergo_IBM,Data Synergo works with IBM and IBM Business Partners on their marketing activities. We create demand and amplify their reach.,False,0,0,,Mon Jul 15 06:22:18 +0000 2019
780426223767871489,sivakumaramp,siva_chinna,"fan of ms dhoni..........
die hard fan of Mahesh babu.😎✊",False,45,176,,Mon Sep 26 15:18:06 +0000 2016
164712661,ekmuneerek,Muneer Fayi ❤️,A man cannot be comfortable without his own approval,False,6,47,,Fri Jul 09 15:20:54 +0000 2010
1345974180,navin9841,Nabin Chaulagain,,False,37,212,,Fri Apr 12 04:42:24 +0000 2013
614177146,thecodezine,Jupiter Debbarma,An Engineer by profession and a blogger by passion😻. Head at @thecodezine,False,158,46,https://t.co/kxAf05kJ1k,Thu Jun 21 09:40:28 +0000 2012
707816542927511553,king_toshi777,いしいとしき,筑波大 工シス forest38,False,858,4622,https://t.co/v2Li3hsXSg,Thu Mar 10 06:33:09 +0000 2016
1150641451547713536,kaizenbits,kaizenbits,Change for good...,False,0,0,,Mon Jul 15 05:41:14 +0000 2019
802383625354289152,NehaKangralkar,NehaKangralkar,Hiraeth,False,29,150,https://t.co/uQIfk3oMVX,Sat Nov 26 05:28:58 +0000 2016
945353049551159296,Ankit_Pulastya,Ankit Sharma,Advocate,False,2,11,,Mon Dec 25 17:58:25 +0000 2017
1149768188306972672,ARIFMAHMUDBHUI1,ARIF MAHMUD BHUIYAN,,False,1,12,,Fri Jul 12 19:51:12 +0000 2019
2559606338,CzanelGail,Czanel,,False,95,84,,Tue Jun 10 19:25:25 +0000 2014
756673796946309120,KIMXIU_271,KIMXIU,Hello! I am not talkative. || พูดไม่ค่อยมากเท่าไร แต่ก็พูดได้ || not Selfie || ไม่ค่อยชอบถ่ายรูปตัวเองด้วย IG: Supawan.x ก็จะมีแต่รูปของกิน,False,20,766,https://t.co/VglXvBj6h8,Sat Jul 23 02:14:26 +0000 2016
863937878132477952,NAMANKUMAR1008,Naman kumar,🙏🚩🕉 जय माँ भवानी🔯🚩🙏,False,581,4030,,Mon May 15 02:03:36 +0000 2017
1142774535973822464,SubhadipMD,Subhadip Mondal,Doing B. Tech in CS | Founder of @subhadipml,False,4,7,https://t.co/YhdAETwknE,Sun Jun 23 12:40:55 +0000 2019
958289991829946368,Mr_Serpes,Sergey,,False,3,0,,Tue Jan 30 10:45:13 +0000 2018
938086344374579201,AhmadSh6983,Sahmad,World News,False,19,10,,Tue Dec 05 16:43:08 +0000 2017
912173829220421632,barca_basv,Bruno,Passionate. Motivated. Conscious. 🇵🇪,False,12,80,,Mon Sep 25 04:36:03 +0000 2017
361224385,nithintirupati,Nithinkumar Reddy,Helping Others Is The Easiest Way To Serve Goddess...!!🤓🤗👍🏻👌🏻,False,73,54,,Wed Aug 24 13:09:37 +0000 2011
798436567777951744,NitinKinfo,Nitin Chaudhary,Hard Times Always Lead To Something Great.,False,12,35,,Tue Nov 15 08:04:46 +0000 2016
1126197703560445952,RampellyVivek,Vivek Rampelly,Exciting,False,6,1,,Wed May 08 18:50:31 +0000 2019
1143592959947890688,Mukul97345917,Mukul,pain to gain,False,7,2,,Tue Jun 25 18:53:03 +0000 2019
1949248429,Apostlepaulmin,WG Ministries,"Servant of Lord Jesus Christ, Evangelist, Bible teacher and Biblical Essayist.",False,155,461,https://t.co/JaBME9Cwtj,Wed Oct 09 12:50:57 +0000 2013
1131954441932935169,NajeebU71275460,Najeeb Ullah,HARD WORK ALWAYS PAY OFF.,False,16,76,,Fri May 24 16:05:44 +0000 2019
1094965664287256576,NayanMulay,Nayan Mulay,,False,2,4,,Mon Feb 11 14:25:32 +0000 2019
1150620980525654016,KibatariU,Kibatari Utambi,dont giver up,False,9,6,,Mon Jul 15 04:19:54 +0000 2019
1150618535183507457,MohitKa82037445,Mohit Kataria,the sky is the LIMIT.....,False,2,1,,Mon Jul 15 04:10:11 +0000 2019
1143043249512181761,NiaSchmitmeyer,Nia Schmitmeyer,"Don't cry because it's over, smile because it happened.",False,1,5624,https://t.co/WHhSSFcxYo,Mon Jun 24 06:28:42 +0000 2019
963496234139947008,keeley_nick,Nick Keeley,,False,30,5,,Tue Feb 13 19:32:57 +0000 2018
336832536,Sanjaykumar165,Sanjay kumar,,False,18,60,,Sun Jul 17 00:26:48 +0000 2011
342806717,MagloughlinA,Andrew Magloughlin,One third of a lawyer via @GWLaw. Works in administrative law & Telecom. Follow for unsolicited advice.,False,1237,68206,,Tue Jul 26 16:21:22 +0000 2011
1061471257592389632,DarwinAdam3,Darwin Adam,,False,0,0,,Sun Nov 11 04:10:43 +0000 2018
1150586351454171137,BhoiteRutuja,Rutuja Bhoite,"biology fascinates me, music is my soul, 
drawings attarcts me
i have an affair... with reading and writing and am in love with my passion... 
#the ultimate 😇",False,3,16,,Mon Jul 15 02:02:17 +0000 2019
184503738,prafulladeori,Prafulla Deori,Entrepreneur | Freelancer | Billionaire | Counsellor | TEDxSPEAKER | Philantropist | Blogger  | Recruiter | Traveller.,False,289,2828,https://t.co/PbJvxFRqZm,Sun Aug 29 18:50:02 +0000 2010
942745628345491462,vamsikrish3359,Vamsi Krishna,be simple,False,0,4,,Mon Dec 18 13:17:27 +0000 2017
3838970663,SouthpointCon,SouthpointConsulting,"Southpoint Consulting, Inc. is a small woman-owned management and technology consulting firm focused on delivering results-oriented services to our clients.",False,22,20,http://t.co/LeJYSXVO0R,Fri Oct 02 02:26:38 +0000 2015
719849165828689920,DAdong0917,内心平静,,False,0,0,,Tue Apr 12 11:26:30 +0000 2016
1131448606110576642,MrCool41589787,Mr.Cool,"#first😭  julay 24
#bike lover🏍️
#music lover🎸
#a player🏅
#loves pubg🔫
#loves travelling✈️
#sturdying btech👨‍🎓",False,2,0,,Thu May 23 06:35:43 +0000 2019
811642735329280000,ashikshetty1313,Aashiq Shetty,,False,9,7,,Wed Dec 21 18:41:22 +0000 2016
2911039980,AbdulKalamj8,Junaid Hossain Kalam,I am Blessed and Unstoppale because With God Everything is Possible,False,2221,654,,Wed Nov 26 15:51:41 +0000 2014
1150584571538202624,RajeshshuklaR,Rajeshshukla Rajeshshukla,,False,2,9,,Mon Jul 15 01:55:13 +0000 2019
2358687451,_Picasso1Rocky,RockyAparicio1,Freedom,False,1137,27293,https://t.co/dKtH7xuM8v,Mon Feb 24 00:10:55 +0000 2014
2479006740,kumar399sa,Kumar,,False,6,84,,Tue May 06 00:31:19 +0000 2014
1049640898664026114,buarqueeloah,mulamba,📸 @buarqueeloah,False,76,768,,Tue Oct 09 12:41:06 +0000 2018
244466157,fabiofelixd,Fábio Felix,Cientista da Computação,False,66,527,http://t.co/4uzivVcPR7,Sat Jan 29 11:10:55 +0000 2011
2295416074,Dunndealfitness,Randall Dunn,Personal Trainer•Health•Fitness•Sports,False,243,3328,,Tue Jan 21 12:49:55 +0000 2014
1085843699135930368,abdulrehmanswl,Abdul Rehman,"🌷🌹💞Life Is Too Short, So Kiss Slowly, Laugh Insanely, Love Truely And Forgive Quickly...😀😍🌷🌹",False,241,2584,,Thu Jan 17 10:18:06 +0000 2019
1005689188828631042,g_siddharaj,Siddharaj G,Smile,False,4,7,,Sun Jun 10 05:52:42 +0000 2018
283887312,socrissy,Maricris Abuzman,You only live once!,False,94,6978,http://t.co/2zyqqLRfYA,Mon Apr 18 06:21:42 +0000 2011
813770063283101701,Aniket38Sonker,Aniket Sonker,"Don't regret anything in life, just learn from our mistakes.",False,30,25,,Tue Dec 27 15:34:37 +0000 2016
731981407271051264,Godzhandz1,ram29,,False,66,39,,Sun May 15 22:55:41 +0000 2016
1149439174086410250,ColmHine,Eli Burns Aka Colm,"I chose to be a Daniel I chose to edit Malcolm Into Colm and my neighbour still knows or knew Malcolm  is it not me  omicron  oh huh , ? yes I really do think",False,94,809,,Thu Jul 11 22:03:49 +0000 2019
299470873,iemroxy,Roxanne Clave ●○●,"Let us not love with words or speech but with actions and in truth. - 1 John 3:18
          

                                                           
ajc❤💍",False,587,22879,https://t.co/VVCiNapBXv,Mon May 16 04:23:46 +0000 2011
817828150994300928,che_sovannarith,Cheav Sovannarith,,False,5,3,,Sat Jan 07 20:20:00 +0000 2017
496618137,mshilling18,🍦Pawpy The Pawpsicle Fox🍨,🦊Furry/😀📹👨🏻‍💻YouTuber/👾🎮Gamer/🧩Autistic. Profile icon by @CoserNycollas. My new account: @mshilling1821,False,1240,10797,https://t.co/KcZGtxMG5u,Sun Feb 19 04:19:17 +0000 2012
918412203719516162,3722731086795a,白佳慧,,False,2993,245,,Thu Oct 12 09:45:07 +0000 2017
1100620678233899008,leiwang70348841,lei.wang,,False,0,0,,Wed Feb 27 04:56:33 +0000 2019
1141885539131392000,Satishk69114150,Satish kumar,Love u prabhas,False,49,0,,Fri Jun 21 01:48:22 +0000 2019
1092096937019494403,Krihegde,Hegde,,False,16,376,,Sun Feb 03 16:26:14 +0000 2019
1150162417852342272,ACondutor,Just a Train Condutor,A mere train conductor on a mission. Business partner to Natural Selection @Idiocyisbad,False,40,1,,Sat Jul 13 21:57:44 +0000 2019
2977873138,1099868434rxn,念念哦,,False,0,3,,Wed Jan 14 10:19:54 +0000 2015
801243008175898624,ScratchGraph,ScratchGraph,"Capture, connect, and share your ideas ✨ created by @AvishkarAA",False,52,60,https://t.co/jLWkuiQYuc,Wed Nov 23 01:56:34 +0000 2016
21948965,Filthson,Filthson,"Wag more, bark less.",False,151,3295,,Thu Feb 26 00:57:33 +0000 2009
1145125110656970754,AndrewScottHig1,Andrew Scott Higgins,,False,2,2,,Sun Jun 30 00:21:16 +0000 2019
1139209754809475072,SaurabhThawait,SAURABH THAWAIT,I am a IT Professional 😁😁😁,False,1,19,,Thu Jun 13 16:35:45 +0000 2019
1150544976402685954,Smith42578013,Smith,"Philanthropist 
Entrepreneur
Crytpo Expert 
Influencer 
#Bitcoin #bircoentrepreneur",False,10,38,,Sun Jul 14 23:17:53 +0000 2019
2487264151,jbazzrea,Jacob,"Game Developer, Husband, PC Enthusiast, tech geek, hardcore gamer, AMD Advocate, AMDRTP alum.",False,254,3110,,Sat May 10 08:24:01 +0000 2014
1065482592542175233,LoganSewell19,Logan Sewell,"I want to become big on fortnite..... I wanna make it to the top, and be the best on controller and I believe I can!",False,5,15,https://t.co/r4iM38Aiu5,Thu Nov 22 05:50:20 +0000 2018
23496216,larrymalgor,Larry O'Brien,Art Collection from Paris France by Malgor Sadlon Master Artiste,False,2647,58,,Mon Mar 09 20:34:26 +0000 2009
1150535715182305280,EmamAbdo18,Emam Abdo,C++,False,0,0,,Sun Jul 14 22:41:05 +0000 2019
833430642738204674,007_JayMonopoly,Wazif Muhammad,The World is Not Enough(Circa 2013).,False,44,6066,,Sun Feb 19 21:38:44 +0000 2017
4827245740,UncleTony305,Anthony Lombardi,"Joined Facebook in Oct 2005, defected from Facebook Sept 2017. Was seeking refuge here on Twitter. Honestly I'm not impressed.",False,26,825,,Tue Jan 19 18:26:38 +0000 2016
1070583890887102465,Ryan09526971,Ryan,,False,8,0,,Thu Dec 06 07:41:04 +0000 2018
1149826625464258560,Matt60300272,Matt,,False,3,1,,Fri Jul 12 23:43:25 +0000 2019
177219032,asales7,Admilson Quintino Sales Junior,"O covarde nunca tenta, o fracassado nunca termina e o vencedor nunca desiste. (Norman V. Peale) * [BE THE CHANGE YOU WANT TO SEE IN THE WORLD.] *",False,547,59891,,Wed Aug 11 15:25:23 +0000 2010
1150527705072459777,EdsonPatricia1,Edson Patricia,"I am new to this app.
Mom, wife and Entrepreneur.
I am so addicted to online trade.
Not here to flirt. Thank you.
Puerto Rican, America based.",False,1,94,,Sun Jul 14 22:09:15 +0000 2019
1132568659132465153,JamesSadlier18,Radio Star (James Lawrence Sadlier),I am Famous On The Radio,False,191,44,https://t.co/MB1SyT8g8E,Sun May 26 08:46:25 +0000 2019
1150498173762379776,ThyagoWellton,Suíno Musical,Escravo dos aplicativos de delivery.,False,3,4,,Sun Jul 14 20:11:54 +0000 2019
140286767,madhug90,madhu,,False,14,0,,Wed May 05 03:23:51 +0000 2010
54243492,mr_alsamhan,فهد السمحان,مبرمج سابق ، محب للقراءة ، مهتم بالاخبار التقنية,False,284,1234,,Mon Jul 06 15:55:46 +0000 2009
992764432785838081,wsf575,Farley,,False,165,60,,Sat May 05 13:54:20 +0000 2018
1109675585717059584,Miguelfk98,Miguel,,False,0,0,,Sun Mar 24 04:37:31 +0000 2019
936621417738547200,sdtelecombroker,San Diego Telecom Broker,,False,3,5,https://t.co/jh76WyzeON,Fri Dec 01 15:42:02 +0000 2017
1150432374276186113,GenslerRichard,Richard Gensler,,False,1,0,,Sun Jul 14 15:50:26 +0000 2019
1112435922170200064,LuisHen28779073,Luis Henrique Mendonça,"Advogado. Casado. Dois filhos lindos! Apaixonado por música, futebol e basquete! Torcedor fanático do Esporte Clube Bahia.",False,50,29,,Sun Mar 31 19:26:06 +0000 2019
1060272749363585029,olasunkyone,Olasunkyone,,False,94,98,,Wed Nov 07 20:48:17 +0000 2018
50637306,Youssef2o11,T@M £r,‏‏‏( وَأُفَوِّضُ أَمْرِي إِلَى اللَّهِ إِنَّ اللَّهَ بَصِيرٌ بِالْعِبَادِ ),False,117,50041,,Thu Jun 25 12:56:36 +0000 2009
3759553152,tridipbar,Tridip Barua (Tincalle),"Software Developer, A Libertarian and passionate about Cryptography, Blockchain and Decentralized Internet.",False,10,22,,Fri Oct 02 14:04:37 +0000 2015
201992694,Olu_tee,Tayelolu,#AFC,False,1216,6793,,Wed Oct 13 02:16:00 +0000 2010
1040535524744802304,SaadAls03611840,Saad Alsaad,cut yourself 🌻some slack🌷,False,1048,8915,,Fri Sep 14 09:39:36 +0000 2018
985276662148452352,KabiruM53109774,M.Kabir. Danbaba,"An entrepreneur, Educationist and politicians",False,109,153,https://t.co/NSpc5qoc67,Sat Apr 14 22:00:36 +0000 2018
463436757,Felipembayona,Felipembayona,,False,136,890,,Sat Jan 14 03:18:27 +0000 2012
1144129638714597376,Shubham71313078,Shubham Pandey,,False,1,2,,Thu Jun 27 06:25:37 +0000 2019
1059850453469532160,IArtiran,İsmet Artiran,,False,15,0,,Tue Nov 06 16:50:13 +0000 2018
362388667,Saviobosco,Omebe Johnbosco,PHP/Node.js Backend Web Developer with an average frontend skills 🔥 🇳🇬,False,186,425,https://t.co/Lq7sQAvPZY,Fri Aug 26 09:37:28 +0000 2011
295308448,harvardben,Ben Harvey,,False,75,44,,Sun May 08 19:25:55 +0000 2011
1150490027283161089,mertGS19053,mertGS1905,Enjoy the silence,False,35,41,,Sun Jul 14 19:39:32 +0000 2019
1443465710,KhodkeParag,parag khodke,,False,23,5,,Mon May 20 10:43:52 +0000 2013
1150397570298109954,Amir48497335,Amir...,"SUPERMAN : SINGLE 🙈
BATMAN : SINGLE 🖤
SPIDER MAN : SINGLE 🌍
.I'M SINGLE BECAÜSE 💋
.I'M A SUPERHERO ⭐",False,1,5,,Sun Jul 14 13:32:08 +0000 2019
767697049664032769,deepakk37521146,deepak kumar,,False,2,0,,Mon Aug 22 12:16:54 +0000 2016
1538897654,vatsalpatel5095,@vts_patel,INDIAN,False,28,226,,Sat Jun 22 15:02:03 +0000 2013
3317460692,ruchi__yadav,ruchi yadav,"travel,fun,love,food, family.... nothing else😄",False,11,0,,Mon Aug 17 05:54:14 +0000 2015
1150489200376111105,Mbalu03103011,Mbalu,Auditor,False,2,0,,Sun Jul 14 19:36:15 +0000 2019
1133790113077456896,providerexperi1,providerexperience,,False,1,35,,Wed May 29 17:40:02 +0000 2019
1150488521582534658,rabbina1995,rabbina1995,i am a freelancer and creative graphic designer,False,8,0,,Sun Jul 14 19:33:33 +0000 2019
1078827722422521864,LondonCompSTI,LondonComputadores,,False,82,324,,Sat Dec 29 01:39:07 +0000 2018
1040529065286029317,NickyO87166707,NickyO,,False,11,11,,Fri Sep 14 09:13:56 +0000 2018
836877973676568577,pragyankashyaps,Pragyan Kashyap,proud Indian 🇮🇳🇮🇳🇮🇳biggest fan of shahrukh khan proud srkian😂😂💖💖💗💗❤❤can cook food or mood 🗣💃🕴🕵thoroughly😹😂😂,False,61,407,,Wed Mar 01 09:57:12 +0000 2017
1150466871336087554,atiya47439756,Atiya,"Believer, Binger and Blunt.",False,4,4,,Sun Jul 14 18:07:31 +0000 2019
125137334,o_moayad,Moayad,@Redhat,False,353,404,,Sun Mar 21 20:38:22 +0000 2010
2908143073,Pooja2165Gupta,POOJA GUPTA,,False,9,0,,Sun Nov 23 12:44:02 +0000 2014
784825534094176258,jjhmcmahon,잭,,False,0,0,,Sat Oct 08 18:39:23 +0000 2016
769102772780277760,Vysakh_Raider,Vysakh P Nair,Dreamer,False,5,5,,Fri Aug 26 09:22:45 +0000 2016
2774643818,totalit3000,TOTAL IT 3000 C.A,"Cuenta Oficial Total IT 3000 C.A Brindamos soluciones adaptables, reales y competitivas; garantizando a nuestros clientes las mejores soluciones en informática",False,66,221,http://t.co/yLB6pQCaXf,Wed Aug 27 21:15:02 +0000 2014
1150476295551123457,satyavi66959205,satyavir singh,,False,6,0,,Sun Jul 14 18:44:58 +0000 2019
1107340885879123975,PabloBermdezAc1,Pablo Bermúdez Acuña,,False,2,0,,Sun Mar 17 18:00:15 +0000 2019
1140029604821917698,_X_a_X_a_1,XaXa,#,False,29,39,,Sat Jun 15 22:53:33 +0000 2019
2920230056,KotturPrakash,kottur Prakash,"பொறுப்பாளர் -தென் சென்னை மாவட்ட உதயநிதி ஸ்டாலின் ரசிகர் தலைமை நற்பணி மன்றம், working as Senior software engineer @TATA CONSULTANCY SERVICES",False,1289,2755,,Sat Dec 06 04:51:54 +0000 2014
1150405740017987585,os_ADMlN_DEV,admln & developer,"Linux and Windows administration, development and computer stuff #Java #csharp #php",False,18,33,,Sun Jul 14 14:04:36 +0000 2019
634711635,Art_Toledo,Jorge Toledo,Designer. https://t.co/rNnuYQA6uq,False,215,1668,,Fri Jul 13 14:58:06 +0000 2012
1907048107,Kumar63Dinesh,dine.sh,"Traveller, Explorer, Atheist, Living the dream (Dream Collapsing)",False,59,94,https://t.co/5adnUMFNLb,Thu Sep 26 07:23:18 +0000 2013
847203630566457344,me_1700,Mebi,Me.,False,56,1053,,Wed Mar 29 21:47:40 +0000 2017
1686172327,mickytannerMT,Michael Tanner,"👽IT Professional, Fitness and Health orientated  💾",False,2,0,,Tue Aug 20 16:11:30 +0000 2013
71143598,LibbyLevi,Libby Levi,"Managing brand designers @RedHat /// making prints, sewing monsters, drinking coffee, getting into strategic mischief",False,404,2358,https://t.co/kByBbJqKK7,Thu Sep 03 02:05:30 +0000 2009
288923472,_MahaAlMarri,M🇶🇦,CMUQ '19,False,884,9576,,Wed Apr 27 17:57:07 +0000 2011
801889951084253184,davidyoungsong,David Song,,False,7,4,,Thu Nov 24 20:47:17 +0000 2016
969345326,rajeshkumar2888,rajeshkumar,,False,6,224,,Sun Nov 25 04:09:41 +0000 2012
776891071951413249,dtpower2,Dylan,I like photography and I am a student in Guernsey.And am also am keen fisherman,False,4,25,,Fri Sep 16 21:10:40 +0000 2016
979474558066585602,AnikaAwasthi1,AnikaAwasthi,,False,1,0,,Thu Mar 29 21:45:07 +0000 2018
8310072,Markusbr,𝑴𝒂𝒓𝒌𝒖𝒔 🌈 Audaces fortuna juvat,Há 48 anos sendo fofinho pelo mundo 🌎,False,50,378,https://t.co/i4TqR8vh4l,Mon Aug 20 17:05:36 +0000 2007
2352545192,kenny_alvarez19,k e n,Big time players make big time plays. UCR '21 @bre__618,False,483,3225,,Thu Feb 20 02:09:36 +0000 2014
86036258,YashPurohit14,Yash Purohit,,False,25,3,,Thu Oct 29 10:24:52 +0000 2009
1137623551802875904,kamatheg,kamatheg,here be dragons,False,0,565,,Sun Jun 09 07:32:45 +0000 2019
1036209852002066432,SrinathGangish1,Srinath Gangishetty,i love my family 😘😘,False,5,1,,Sun Sep 02 11:10:55 +0000 2018
780037885919584256,bhoopendra949,BHOOPENDRA SINGH,,False,23,10,,Sun Sep 25 13:34:59 +0000 2016
379927165,Groga_10,Ana C.,"Técnico Superior en Guía, Información y Asistencia Turística. Viajar, leer, feminismo, LGTBI. Busco mi lugar en el mundo.",False,160,56804,,Sun Sep 25 19:54:44 +0000 2011
